50, 25, 152.149, 99.192, 0.212121, 0.0678594, 100, -1, 7.75133e-10, 1.28265e-11, 1.2419e-11, 1.3256e-11
50, 25, 320.066, 298.049, 0.212121, 0.0283853, 158.489, -0.8, 9.85153e-11, 4.03265e-12, 3.96473e-12, 4.1023e-12
50, 25, 127.233, 227.658, 0.212121, 0.0207439, 251.189, -0.6, 2.15073e-11, 2.21507e-12, 2.17419e-12, 2.25689e-12
50, 25, 59.9058, 160.681, 0.212121, 0.0195527, 398.107, -0.4, 6.0411e-12, 1.56929e-12, 1.534e-12, 1.60545e-12
50, 25, 34.7429, 107.148, 0.212121, 0.0223637, 630.957, -0.2, 2.0563e-12, 1.34909e-12, 1.31158e-12, 1.38768e-12
50, 25, 18.3993, 62.7633, 0.212121, 0.0281307, 1000, -9.71445e-17, 7.67124e-13, 1.27549e-12, 1.22907e-12, 1.32361e-12
50, 25, 10.4845, 33.1805, 0.212121, 0.0413022, 1584.89, 0.2, 3.32701e-13, 1.40757e-12, 1.33895e-12, 1.47977e-12
50, 25, 6.02347, 17.0425, 0.212121, 0.0632639, 2511.89, 0.4, 1.49773e-13, 1.62051e-12, 1.51406e-12, 1.73509e-12
50, 25, 2.7342, 7.6681, 0.212121, 0.100154, 3981.07, 0.6, 6.8781e-14, 1.92826e-12, 1.74654e-12, 2.13122e-12
50, 25, 1.15124, 3.53596, 0.212121, 0.15234, 6309.57, 0.8, 2.99733e-14, 2.2045e-12, 1.91181e-12, 2.54804e-12
50, 25, 0.431716, 1.45961, 0.212121, 0.257603, 10000, 1, 1.41428e-14, 2.80187e-12, 2.26593e-12, 3.4883e-12
50, 25, 0.10279, 0.59618, 0.212121, 0.406419, 15848.9, 1.2, 6.0046e-15, 3.32254e-12, 2.41654e-12, 4.61265e-12
